,preserve,discover,total
2276,0.0,0.0,0.0
729,0.0,0.3333333333333333,0.16666666666666666
214,0.0,1.0,0.5
1972,0.5,0.0,0.25
1671,0.3333333333333333,0.0,0.16666666666666666
2407,0.0,0.0,0.0
923,0.0,0.0,0.0
1685,0.0,0.3333333333333333,0.16666666666666666
103,0.0,0.3333333333333333,0.2
1419,1.0,0.0,0.5
2341,0.0,0.3333333333333333,0.16666666666666666
1944,0.5,0.0,0.2
1683,0.0,0.0,0.0
327,0.5,0.0,0.25
681,0.0,0.3333333333333333,0.16666666666666666
2532,0.3333333333333333,0.0,0.16666666666666666
2053,0.0,0.0,0.0
1045,0.0,0.0,0.0
1171,0.0,0.0,0.0
2337,0.0,0.0,0.0
954,0.0,0.0,0.0
2321,0.0,0.0,0.0
90,0.0,0.0,0.0
196,0.0,0.0,0.0
1487,0.5,0.0,0.2
1984,0.3333333333333333,0.0,0.16666666666666666
1934,0.5,0.0,0.2
1482,0.0,0.0,0.0
198,0.0,0.0,0.0
1736,0.0,0.3333333333333333,0.16666666666666666
1442,0.0,0.5,0.25
1431,0.0,0.0,0.0
733,0.5,0.0,0.25
2234,0.0,0.3333333333333333,0.2
1120,0.0,0.0,0.0
2067,0.0,0.0,0.0
319,0.0,0.0,0.0
725,0.0,0.0,0.0
2402,0.0,0.5,0.25
2568,0.0,0.0,0.0
382,0.0,0.0,0.0
1175,0.0,0.0,0.0
66,0.0,0.3333333333333333,0.2
1677,0.3333333333333333,0.0,0.16666666666666666
1980,0.3333333333333333,0.0,0.16666666666666666
2219,1.0,0.5,0.6666666666666666
1670,0.3333333333333333,0.0,0.16666666666666666
947,0.0,0.0,0.0
1034,0.5,0.0,0.2
630,0.0,0.0,0.0
2204,0.0,0.0,0.0
1713,0.0,0.0,0.0
283,0.0,0.0,0.0
998,0.0,0.5,0.25
1006,1.0,0.0,0.4
326,0.5,0.0,0.25
1073,0.0,0.0,0.0
718,0.0,0.0,0.0
277,0.0,0.0,0.0
2291,0.0,0.0,0.0
1764,0.0,0.5,0.25
849,0.0,0.3333333333333333,0.16666666666666666
1037,0.0,0.5,0.3333333333333333
1542,0.0,0.0,0.0
308,0.3333333333333333,0.3333333333333333,0.3333333333333333
1013,0.3333333333333333,0.0,0.16666666666666666
1853,0.0,0.0,0.0
2098,0.5,0.0,0.25
46,0.0,0.5,0.3333333333333333
1682,0.0,0.3333333333333333,0.16666666666666666
2041,0.0,0.0,0.0
634,0.0,0.6666666666666666,0.4
952,0.0,0.0,0.0
2503,0.0,0.5,0.3333333333333333
2382,0.0,0.0,0.0
1106,0.0,0.0,0.0
1454,0.0,0.0,0.0
2410,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,0.0,0.0,0.0
1753,0.5,0.5,0.5
1189,0.0,0.3333333333333333,0.2
702,0.5,0.0,0.25
471,0.0,0.6666666666666666,0.4
2413,0.0,0.0,0.0
1467,0.3333333333333333,0.3333333333333333,0.3333333333333333
2000,0.0,0.0,0.0
581,0.0,0.0,0.0
345,1.0,0.0,0.3333333333333333
826,1.0,0.5,0.6666666666666666
1589,0.0,0.0,0.0
1211,0.5,0.3333333333333333,0.4
1848,0.0,0.6666666666666666,0.3333333333333333
117,0.0,0.3333333333333333,0.2
2257,0.5,0.5,0.5
59,0.0,0.0,0.0
2231,1.0,0.0,0.3333333333333333
1289,0.5,0.0,0.25
2106,0.0,0.0,0.0
2342,0.3333333333333333,0.0,0.16666666666666666
2119,0.0,0.0,0.0
1029,0.0,0.3333333333333333,0.2
71,1.0,0.0,0.3333333333333333
1637,0.3333333333333333,0.0,0.16666666666666666
1428,0.0,0.0,0.0
642,0.0,0.0,0.0
638,0.0,0.3333333333333333,0.16666666666666666
515,0.0,0.0,0.0
1759,0.0,0.0,0.0
375,0.0,0.0,0.0
1224,0.0,0.0,0.0
852,0.0,0.0,0.0
2329,0.0,0.0,0.0
2062,0.0,0.0,0.0
6,0.0,0.3333333333333333,0.2
111,0.0,0.6666666666666666,0.4
2145,0.0,0.0,0.0
2305,0.0,0.0,0.0
446,0.3333333333333333,0.0,0.16666666666666666
1550,0.0,0.0,0.0
2138,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
2446,0.0,0.3333333333333333,0.2
1447,0.3333333333333333,0.3333333333333333,0.3333333333333333
1919,0.5,0.6666666666666666,0.6
650,0.0,0.0,0.0
667,1.0,0.0,0.3333333333333333
1360,1.0,0.0,0.3333333333333333
722,0.0,0.0,0.0
183,1.0,0.0,0.5
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
1445,0.0,0.0,0.0
787,0.3333333333333333,0.0,0.16666666666666666
715,0.0,0.0,0.0
19,0.0,0.3333333333333333,0.16666666666666666
10,0.3333333333333333,0.0,0.16666666666666666
2523,0.0,1.0,0.6
1548,0.0,0.3333333333333333,0.2
318,0.0,0.0,0.0
2233,0.3333333333333333,0.0,0.16666666666666666
431,0.0,0.5,0.3333333333333333
476,0.0,0.0,0.0
653,1.0,0.5,0.75
807,0.0,0.0,0.0
383,0.0,0.0,0.0
1911,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
730,0.0,0.0,0.0
942,0.3333333333333333,0.0,0.16666666666666666
1065,0.0,0.0,0.0
2304,0.0,0.0,0.0
102,0.3333333333333333,0.0,0.16666666666666666
1018,0.0,0.0,0.0
2297,0.0,0.0,0.0
844,0.3333333333333333,0.3333333333333333,0.3333333333333333
2197,1.0,0.5,0.75
693,0.0,0.0,0.0
966,0.5,0.5,0.5
2052,0.5,0.0,0.25
1324,0.3333333333333333,0.0,0.16666666666666666
530,0.0,0.0,0.0
1116,0.5,0.0,0.25
372,0.0,0.0,0.0
677,0.0,0.5,0.25
1755,0.0,0.0,0.0
641,0.0,0.3333333333333333,0.16666666666666666
286,0.0,0.0,0.0
1203,0.0,0.0,0.0
2237,0.0,0.0,0.0
332,0.0,0.5,0.25
2216,0.3333333333333333,0.0,0.16666666666666666
506,0.0,0.0,0.0
1660,0.3333333333333333,0.0,0.16666666666666666
1771,0.0,0.5,0.3333333333333333
1674,0.0,0.3333333333333333,0.16666666666666666
1634,0.3333333333333333,0.3333333333333333,0.3333333333333333
1252,0.5,0.3333333333333333,0.4
365,0.0,0.0,0.0
791,0.0,0.3333333333333333,0.2
242,0.3333333333333333,0.0,0.16666666666666666
1603,0.0,0.6666666666666666,0.3333333333333333
1648,0.0,0.5,0.3333333333333333
678,0.0,0.0,0.0
2150,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1176,0.0,0.0,0.0
1368,0.0,1.0,0.5
1818,0.0,0.0,0.0
1490,0.0,0.0,0.0
1180,0.0,0.0,0.0
2170,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
492,0.0,0.0,0.0
171,0.0,0.0,0.0
2026,0.0,0.0,0.0
764,0.5,0.3333333333333333,0.4
2249,0.0,0.5,0.25
504,0.0,0.3333333333333333,0.2
1735,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
2536,0.0,0.3333333333333333,0.2
1720,0.5,0.0,0.2
608,0.0,0.0,0.0
1756,0.0,0.0,0.0
485,0.6666666666666666,0.0,0.3333333333333333
511,0.0,0.3333333333333333,0.2
1024,0.0,0.5,0.25
965,0.0,0.6666666666666666,0.3333333333333333
1719,0.0,0.0,0.0
2004,0.5,0.0,0.2
2544,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
478,0.6666666666666666,0.3333333333333333,0.5
828,0.0,0.3333333333333333,0.16666666666666666
976,0.0,0.5,0.3333333333333333
1538,0.3333333333333333,0.3333333333333333,0.3333333333333333
1640,0.0,0.3333333333333333,0.2
1813,0.6666666666666666,0.0,0.3333333333333333
2577,0.3333333333333333,0.0,0.16666666666666666
2487,1.0,0.5,0.6666666666666666
2596,0.0,0.0,0.0
487,0.0,0.0,0.0
2061,0.3333333333333333,0.0,0.16666666666666666
1900,0.0,0.0,0.0
190,0.0,0.0,0.0
173,0.0,0.0,0.0
193,0.5,0.0,0.25
1851,0.0,0.0,0.0
2603,0.0,0.5,0.25
2036,0.0,0.0,0.0
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
2051,0.0,0.3333333333333333,0.16666666666666666
2447,0.0,0.0,0.0
284,0.3333333333333333,0.3333333333333333,0.3333333333333333
1913,0.3333333333333333,0.0,0.16666666666666666
1388,0.0,0.0,0.0
2028,0.0,0.5,0.3333333333333333
2537,0.6666666666666666,0.3333333333333333,0.5
1440,0.0,0.0,0.0
694,0.0,0.0,0.0
873,0.0,1.0,0.5
483,0.6666666666666666,0.0,0.3333333333333333
1570,0.0,0.0,0.0
513,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
1973,1.0,0.0,0.5
1812,0.0,0.0,0.0
2404,0.0,0.3333333333333333,0.2
55,0.0,0.5,0.3333333333333333
2354,0.0,0.0,0.0
935,0.0,0.0,0.0
1503,0.0,0.3333333333333333,0.16666666666666666
342,0.6666666666666666,0.0,0.3333333333333333
2387,0.0,1.0,0.5
1924,0.0,0.3333333333333333,0.2
778,0.5,0.0,0.2
2540,0.0,0.0,0.0
888,0.0,0.0,0.0
1777,0.0,0.0,0.0
2127,0.0,0.0,0.0
997,0.5,0.0,0.2
360,0.0,0.0,0.0
2161,0.3333333333333333,0.0,0.16666666666666666
166,0.0,0.6666666666666666,0.3333333333333333
1808,0.0,0.0,0.0
115,0.3333333333333333,0.3333333333333333,0.3333333333333333
737,0.3333333333333333,0.0,0.16666666666666666
127,0.5,0.6666666666666666,0.6
1262,0.0,0.0,0.0
756,0.3333333333333333,0.3333333333333333,0.3333333333333333
2563,0.0,0.0,0.0
1639,0.3333333333333333,0.0,0.16666666666666666
2310,0.0,0.0,0.0
1255,1.0,0.0,0.3333333333333333
956,0.0,0.5,0.25
1577,0.3333333333333333,0.6666666666666666,0.5
1473,0.5,0.0,0.25
832,0.3333333333333333,0.0,0.16666666666666666
1336,0.0,0.3333333333333333,0.16666666666666666
1193,1.0,0.0,0.5
975,0.0,0.0,0.0
2042,0.0,0.0,0.0
2157,0.0,0.0,0.0
343,0.0,0.0,0.0
297,0.3333333333333333,0.0,0.16666666666666666
1480,0.0,0.3333333333333333,0.2
1741,0.0,0.6666666666666666,0.3333333333333333
230,0.0,0.3333333333333333,0.2
1690,0.3333333333333333,0.0,0.16666666666666666
281,0.0,0.0,0.0
2384,0.0,0.0,0.0
194,0.6666666666666666,0.0,0.3333333333333333
869,0.3333333333333333,0.0,0.16666666666666666
302,0.6666666666666666,0.3333333333333333,0.5
369,0.0,0.0,0.0
2279,0.0,1.0,0.5
1617,0.3333333333333333,0.0,0.16666666666666666
253,0.0,0.3333333333333333,0.16666666666666666
1046,0.0,0.3333333333333333,0.16666666666666666
2206,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
70,1.0,0.0,0.3333333333333333
1558,0.0,0.0,0.0
248,0.0,0.5,0.25
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
728,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
1358,0.0,0.0,0.0
1026,0.0,0.6666666666666666,0.3333333333333333
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
2274,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
1811,0.3333333333333333,0.0,0.16666666666666666
2362,0.0,0.3333333333333333,0.16666666666666666
1680,0.0,0.3333333333333333,0.16666666666666666
565,0.3333333333333333,0.0,0.16666666666666666
1273,0.0,0.0,0.0
8,0.5,0.3333333333333333,0.4
1466,0.3333333333333333,0.0,0.16666666666666666
1966,0.0,0.3333333333333333,0.16666666666666666
148,0.0,0.6666666666666666,0.3333333333333333
493,0.5,0.5,0.5
2066,0.0,0.0,0.0
2166,0.5,0.0,0.25
932,0.0,0.0,0.0
2531,0.0,0.0,0.0
292,0.0,0.0,0.0
262,0.0,0.0,0.0
1164,0.3333333333333333,0.0,0.16666666666666666
426,0.0,0.0,0.0
2560,0.0,0.0,0.0
1272,0.0,0.5,0.25
335,0.0,0.0,0.0
2325,0.0,0.0,0.0
707,1.0,0.0,0.3333333333333333
2468,0.0,0.3333333333333333,0.2
1392,0.3333333333333333,0.0,0.16666666666666666
1341,0.0,0.0,0.0
1566,0.0,0.0,0.0
1449,0.0,0.5,0.25
508,0.0,0.0,0.0
1188,0.0,0.5,0.25
2294,0.0,0.3333333333333333,0.16666666666666666
1282,0.0,0.0,0.0
1249,0.0,0.0,0.0
855,0.3333333333333333,0.3333333333333333,0.3333333333333333
1871,0.0,0.0,0.0
2592,0.3333333333333333,0.0,0.16666666666666666
350,0.0,0.0,0.0
1110,0.5,0.0,0.2
1307,0.5,0.0,0.25
1097,0.0,0.0,0.0
558,0.0,0.3333333333333333,0.2
18,0.0,0.0,0.0
2246,0.0,0.0,0.0
1860,1.0,0.0,0.3333333333333333
153,0.5,0.3333333333333333,0.4
13,0.5,0.0,0.25
821,0.0,0.0,0.0
58,0.0,0.0,0.0
804,0.0,0.5,0.25
2347,0.5,0.0,0.25
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
1486,0.0,0.3333333333333333,0.2
1951,0.0,0.0,0.0
1040,0.0,0.0,0.0
762,0.0,0.0,0.0
463,0.5,0.5,0.5
450,0.0,0.0,0.0
2353,0.0,0.0,0.0
683,0.0,0.0,0.0
130,0.0,0.0,0.0
1366,0.0,0.3333333333333333,0.16666666666666666
1283,0.0,0.0,0.0
2247,0.5,0.0,0.25
1284,0.0,0.0,0.0
213,0.0,0.0,0.0
2262,0.3333333333333333,0.3333333333333333,0.3333333333333333
1894,0.0,0.6666666666666666,0.4
2455,0.5,0.0,0.2
2375,0.5,0.0,0.2
1081,0.0,0.0,0.0
2485,0.0,0.5,0.25
2428,0.0,0.0,0.0
1070,0.0,0.3333333333333333,0.2
219,0.0,0.0,0.0
1945,0.3333333333333333,0.0,0.16666666666666666
2301,0.0,0.0,0.0
186,0.0,0.3333333333333333,0.16666666666666666
2218,1.0,0.0,0.3333333333333333
280,0.0,0.0,0.0
1884,0.0,0.5,0.3333333333333333
978,0.0,0.0,0.0
1075,0.5,0.0,0.25
632,0.0,0.3333333333333333,0.2
212,0.0,0.0,0.0
2049,0.6666666666666666,0.3333333333333333,0.5
682,0.0,0.0,0.0
401,0.5,0.0,0.25
2599,0.0,0.0,0.0
928,0.0,0.0,0.0
943,0.6666666666666666,0.0,0.3333333333333333
2601,0.3333333333333333,0.0,0.16666666666666666
575,0.3333333333333333,0.6666666666666666,0.5
2013,0.0,0.0,0.0
325,0.0,0.0,0.0
273,0.0,0.5,0.25
1082,0.0,0.0,0.0
1792,0.6666666666666666,0.0,0.3333333333333333
1750,0.0,0.0,0.0
2391,1.0,0.0,0.5
407,0.5,0.0,0.25
301,0.0,0.3333333333333333,0.16666666666666666
1080,0.0,0.5,0.3333333333333333
958,0.0,0.5,0.25
1356,0.5,0.5,0.5
1605,1.0,0.0,0.4
1369,0.5,0.3333333333333333,0.4
502,0.5,0.5,0.5
864,0.0,0.3333333333333333,0.16666666666666666
1643,0.0,0.3333333333333333,0.16666666666666666
1512,0.5,0.5,0.5
97,0.0,0.0,0.0
41,1.0,0.0,0.3333333333333333
1844,0.3333333333333333,0.3333333333333333,0.3333333333333333
223,0.0,0.3333333333333333,0.2
2528,1.0,1.0,1.0
1593,0.6666666666666666,0.0,0.3333333333333333
1658,0.3333333333333333,0.0,0.16666666666666666
1326,0.0,0.5,0.3333333333333333
2395,0.0,0.0,0.0
454,0.0,0.3333333333333333,0.16666666666666666
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
1413,0.0,0.0,0.0
1511,0.5,0.5,0.5
2355,0.0,0.0,0.0
1057,0.0,0.0,0.0
586,0.0,0.0,0.0
2117,0.0,0.0,0.0
1315,0.3333333333333333,0.0,0.16666666666666666
1500,0.0,0.0,0.0
2006,0.0,0.3333333333333333,0.16666666666666666
488,0.5,0.3333333333333333,0.4
1820,0.0,0.0,0.0
703,0.0,0.0,0.0
480,0.0,0.0,0.0
1684,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
294,0.0,0.0,0.0
1266,0.3333333333333333,0.0,0.16666666666666666
2331,0.0,0.0,0.0
2091,0.0,0.0,0.0
329,0.0,0.5,0.25
1395,0.3333333333333333,0.0,0.16666666666666666
2363,0.3333333333333333,0.0,0.16666666666666666
907,0.6666666666666666,0.0,0.3333333333333333
1484,0.3333333333333333,0.0,0.16666666666666666
322,0.0,0.0,0.0
1865,0.0,0.0,0.0
29,0.0,0.0,0.0
1072,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
2203,0.5,0.3333333333333333,0.4
2505,0.5,0.3333333333333333,0.4
2518,0.0,0.0,0.0
433,0.0,0.6666666666666666,0.4
238,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
114,0.0,0.3333333333333333,0.2
999,0.3333333333333333,0.3333333333333333,0.3333333333333333
599,0.0,0.0,0.0
2281,0.0,0.0,0.0
1773,0.0,0.0,0.0
753,0.3333333333333333,0.0,0.16666666666666666
1461,0.0,0.0,0.0
2256,0.0,0.0,0.0
2453,0.5,0.6666666666666666,0.6
582,0.5,0.3333333333333333,0.4
1362,0.0,0.5,0.3333333333333333
1916,0.0,0.0,0.0
816,0.0,0.3333333333333333,0.2
1838,0.0,0.0,0.0
1066,0.0,0.3333333333333333,0.2
1460,0.6666666666666666,0.0,0.3333333333333333
692,0.3333333333333333,0.0,0.16666666666666666
945,0.0,0.0,0.0
2349,0.0,0.0,0.0
1986,0.0,0.3333333333333333,0.2
1483,0.3333333333333333,0.0,0.16666666666666666
424,0.5,0.0,0.25
2403,0.5,0.0,0.2
1826,0.5,0.3333333333333333,0.4
766,0.3333333333333333,0.0,0.16666666666666666
37,1.0,0.5,0.6666666666666666
858,0.0,0.6666666666666666,0.3333333333333333
2048,0.3333333333333333,0.0,0.16666666666666666
899,0.0,0.0,0.0
201,0.0,0.3333333333333333,0.2
2470,0.0,0.0,0.0
211,0.0,0.0,0.0
2491,0.0,0.0,0.0
2381,0.0,0.0,0.0
125,0.0,0.0,0.0
820,0.0,0.5,0.3333333333333333
894,0.5,0.0,0.2
712,0.0,0.0,0.0
2038,0.0,0.0,0.0
1312,0.6666666666666666,0.3333333333333333,0.5
1269,0.0,0.0,0.0
607,0.0,0.0,0.0
2176,0.0,0.0,0.0
1497,0.0,0.5,0.25
1267,0.5,0.6666666666666666,0.6
1928,0.0,0.0,0.0
398,0.6666666666666666,0.0,0.3333333333333333
122,0.5,0.6666666666666666,0.6
177,0.0,0.0,0.0
352,0.0,0.5,0.25
2111,0.0,0.0,0.0
1801,0.0,0.0,0.0
466,0.0,0.0,0.0
1956,0.0,1.0,0.5
2148,0.6666666666666666,0.0,0.3333333333333333
2124,0.0,0.0,0.0
119,0.0,0.6666666666666666,0.3333333333333333
574,0.0,0.3333333333333333,0.2
1468,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
1954,0.0,0.0,0.0
527,0.0,0.5,0.25
550,0.0,0.5,0.3333333333333333
1775,0.0,0.0,0.0
2452,0.0,0.3333333333333333,0.2
2114,0.5,0.3333333333333333,0.4
1152,0.0,0.0,0.0
1672,0.0,0.3333333333333333,0.16666666666666666
76,0.0,0.3333333333333333,0.16666666666666666
1616,0.3333333333333333,0.0,0.16666666666666666
216,0.3333333333333333,0.0,0.16666666666666666
659,0.5,0.0,0.25
1261,0.0,0.0,0.0
921,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
1383,0.0,0.0,0.0
2292,0.0,0.5,0.3333333333333333
1443,0.0,0.0,0.0
2270,0.0,0.0,0.0
2235,0.5,0.0,0.25
2125,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
1747,0.0,0.0,0.0
78,0.0,0.0,0.0
405,0.0,0.5,0.25
863,0.5,0.5,0.5
9,0.5,0.0,0.25
1173,0.0,0.3333333333333333,0.16666666666666666
1721,0.0,0.3333333333333333,0.2
2481,0.0,0.0,0.0
1100,0.6666666666666666,0.3333333333333333,0.5
2244,0.0,0.0,0.0
2251,0.0,1.0,0.5
2300,0.3333333333333333,0.6666666666666666,0.5
235,0.3333333333333333,0.3333333333333333,0.3333333333333333
1926,0.0,0.6666666666666666,0.4
1832,0.0,0.0,0.0
376,0.0,0.0,0.0
2288,0.0,0.0,0.0
443,0.0,0.3333333333333333,0.2
1852,0.3333333333333333,0.0,0.16666666666666666
1627,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,0.0,0.0,0.0
2123,0.0,0.0,0.0
2140,0.0,0.0,0.0
695,0.0,1.0,0.5
189,0.0,0.6666666666666666,0.4
1696,0.3333333333333333,0.3333333333333333,0.3333333333333333
639,0.3333333333333333,0.3333333333333333,0.3333333333333333
2435,0.0,0.0,0.0
2448,0.3333333333333333,0.3333333333333333,0.3333333333333333
2172,0.6666666666666666,0.0,0.3333333333333333
202,0.0,0.0,0.0
1154,0.3333333333333333,0.0,0.16666666666666666
857,0.3333333333333333,0.3333333333333333,0.3333333333333333
1895,0.6666666666666666,0.0,0.3333333333333333
2046,0.0,0.0,0.0
631,0.5,0.0,0.2
1343,0.0,0.0,0.0
1707,0.0,0.5,0.25
1922,0.0,0.0,0.0
893,0.5,0.3333333333333333,0.4
1905,0.0,0.0,0.0
1962,0.3333333333333333,0.6666666666666666,0.5
1981,0.3333333333333333,0.0,0.16666666666666666
1258,0.5,0.0,0.2
1339,0.3333333333333333,0.0,0.16666666666666666
1955,0.0,0.0,0.0
288,0.5,0.0,0.2
52,0.0,0.0,0.0
2232,0.0,0.0,0.0
1125,0.0,0.0,0.0
2058,0.0,0.0,0.0
229,0.5,0.0,0.2
287,0.5,0.0,0.2
1965,0.0,0.6666666666666666,0.3333333333333333
1716,0.5,0.5,0.5
2121,0.3333333333333333,0.0,0.16666666666666666
970,0.5,0.0,0.25
768,0.3333333333333333,0.3333333333333333,0.3333333333333333
2462,0.0,0.3333333333333333,0.16666666666666666
175,0.0,0.0,0.0
1132,0.0,0.0,0.0
465,0.6666666666666666,0.0,0.3333333333333333
1052,0.0,0.0,0.0
622,0.0,0.0,0.0
1555,0.0,0.0,0.0
2425,0.0,0.0,0.0
1344,0.5,0.0,0.25
1843,0.3333333333333333,0.0,0.16666666666666666
1790,0.0,0.3333333333333333,0.16666666666666666
328,0.0,0.0,0.0
2073,0.0,0.3333333333333333,0.2
1056,1.0,0.0,0.3333333333333333
1091,0.0,0.5,0.25
583,0.0,0.0,0.0
985,0.0,0.0,0.0
592,0.0,0.0,0.0
2250,0.0,0.0,0.0
1494,0.5,0.0,0.2
1618,0.3333333333333333,0.0,0.16666666666666666
1109,0.0,0.0,0.0
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
2115,0.0,0.0,0.0
246,0.0,0.0,0.0
2267,0.3333333333333333,0.3333333333333333,0.3333333333333333
1697,0.0,0.3333333333333333,0.16666666666666666
1469,0.5,0.3333333333333333,0.4
1767,0.0,0.0,0.0
2583,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
2260,0.0,0.3333333333333333,0.16666666666666666
969,0.0,0.0,0.0
2442,0.0,0.0,0.0
1772,0.0,0.5,0.25
1287,0.5,0.0,0.25
2008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1146,0.0,0.3333333333333333,0.16666666666666666
1686,0.0,0.0,0.0
409,0.5,0.0,0.25
1028,0.0,0.0,0.0
1699,0.0,0.3333333333333333,0.16666666666666666
254,0.5,0.0,0.25
1021,1.0,0.0,0.3333333333333333
2104,0.0,0.5,0.3333333333333333
1607,1.0,0.0,0.5
780,0.0,0.0,0.0
2512,0.0,0.5,0.25
517,0.0,0.0,0.0
1002,0.3333333333333333,0.0,0.16666666666666666
1666,0.0,0.0,0.0
348,0.0,0.0,0.0
1859,0.0,0.0,0.0
713,0.0,0.3333333333333333,0.16666666666666666
1155,0.0,0.0,0.0
152,0.0,0.3333333333333333,0.2
205,0.0,0.0,0.0
1,0.5,0.0,0.25
1508,0.5,0.0,0.2
603,0.0,0.5,0.25
760,0.0,0.0,0.0
1622,0.3333333333333333,0.0,0.16666666666666666
38,0.0,0.5,0.3333333333333333
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
274,0.0,0.0,0.0
2034,0.3333333333333333,0.0,0.16666666666666666
779,0.0,0.0,0.0
448,0.0,0.0,0.0
2275,0.0,0.6666666666666666,0.3333333333333333
1144,1.0,0.5,0.6666666666666666
1285,0.0,0.0,0.0
2566,0.0,0.3333333333333333,0.16666666666666666
1499,0.0,0.0,0.0
948,0.3333333333333333,0.0,0.16666666666666666
1877,0.0,1.0,0.5
751,0.0,0.5,0.3333333333333333
1139,0.0,1.0,0.5
1950,1.0,0.0,0.5
109,0.0,0.0,0.0
2029,0.0,0.0,0.0
813,0.0,0.0,0.0
979,0.3333333333333333,0.3333333333333333,0.3333333333333333
2533,0.0,0.5,0.3333333333333333
1464,0.0,0.5,0.3333333333333333
2021,0.0,0.0,0.0
815,0.0,0.0,0.0
1325,0.5,0.0,0.2
1077,0.0,0.0,0.0
494,0.0,0.0,0.0
149,0.0,0.0,0.0
1130,0.0,0.0,0.0
1277,0.5,0.5,0.5
1619,0.0,0.0,0.0
252,0.6666666666666666,0.0,0.3333333333333333
477,0.5,0.3333333333333333,0.4
1478,0.0,1.0,0.6666666666666666
2457,0.0,0.0,0.0
605,0.5,0.0,0.25
1553,0.0,1.0,0.5
354,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
709,1.0,0.5,0.6666666666666666
808,1.0,0.0,0.3333333333333333
2432,0.0,0.0,0.0
1141,0.0,0.5,0.25
2486,0.0,0.0,0.0
2162,0.5,0.0,0.25
2243,0.0,0.0,0.0
331,0.5,0.0,0.25
2224,0.0,0.0,0.0
1835,1.0,0.0,0.5
980,0.0,0.3333333333333333,0.2
416,0.0,0.0,0.0
1005,0.3333333333333333,0.3333333333333333,0.3333333333333333
391,0.0,0.5,0.3333333333333333
1840,0.0,0.5,0.3333333333333333
720,1.0,0.0,0.3333333333333333
298,0.3333333333333333,0.0,0.16666666666666666
834,0.0,1.0,0.5
551,0.0,0.0,0.0
244,0.0,0.0,0.0
62,0.0,0.0,0.0
469,0.5,0.0,0.2
708,0.3333333333333333,0.0,0.16666666666666666
986,0.0,0.0,0.0
2188,0.5,0.0,0.25
1625,0.3333333333333333,0.0,0.16666666666666666
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
232,0.5,0.5,0.5
2059,0.0,0.3333333333333333,0.16666666666666666
1529,0.0,0.3333333333333333,0.16666666666666666
224,0.0,0.0,0.0
1702,0.0,0.5,0.25
640,0.3333333333333333,0.0,0.16666666666666666
940,0.0,0.0,0.0
2509,0.0,0.6666666666666666,0.3333333333333333
2311,0.0,0.0,0.0
1765,0.0,0.0,0.0
1561,0.0,0.0,0.0
1078,0.6666666666666666,0.0,0.3333333333333333
2133,0.0,0.0,0.0
1402,0.0,0.3333333333333333,0.2
2081,0.5,0.0,0.2
1426,0.0,0.0,0.0
435,0.5,0.3333333333333333,0.4
2228,0.5,0.5,0.5
2209,0.0,0.6666666666666666,0.3333333333333333
2421,0.0,0.5,0.25
1825,0.0,0.3333333333333333,0.2
836,0.0,0.0,0.0
486,0.0,0.3333333333333333,0.16666666666666666
1875,0.3333333333333333,0.0,0.16666666666666666
496,0.0,0.5,0.25
2534,0.0,0.3333333333333333,0.16666666666666666
7,1.0,0.0,0.5
353,0.0,0.0,0.0
618,1.0,0.0,0.5
1925,0.0,0.0,0.0
394,0.5,0.0,0.25
25,0.3333333333333333,0.0,0.16666666666666666
408,0.5,0.0,0.2
971,0.0,0.0,0.0
2469,0.0,0.0,0.0
794,0.0,0.0,0.0
2336,0.0,0.0,0.0
