,preserve,discover,total
1464,0.0,0.5,0.3333333333333333
1348,0.0,0.3333333333333333,0.16666666666666666
1108,0.5,0.0,0.2
2566,0.0,0.0,0.0
1879,0.0,0.0,0.0
2602,0.0,0.0,0.0
2070,0.3333333333333333,0.0,0.16666666666666666
2385,0.0,0.0,0.0
1801,0.0,0.3333333333333333,0.16666666666666666
1784,1.0,0.5,0.6666666666666666
1633,0.0,0.0,0.0
1365,0.3333333333333333,0.0,0.16666666666666666
171,0.0,0.0,0.0
2227,0.0,0.0,0.0
2439,0.6666666666666666,0.3333333333333333,0.5
911,0.5,0.5,0.5
1075,0.0,0.0,0.0
2092,0.0,0.0,0.0
2544,0.3333333333333333,0.0,0.16666666666666666
207,0.5,0.3333333333333333,0.4
1828,0.3333333333333333,0.6666666666666666,0.5
1434,0.0,0.5,0.3333333333333333
906,0.0,0.0,0.0
875,0.3333333333333333,0.0,0.16666666666666666
1591,0.3333333333333333,0.0,0.16666666666666666
1969,0.0,0.0,0.0
2446,0.0,0.6666666666666666,0.4
2022,0.0,0.0,0.0
1736,0.6666666666666666,0.0,0.3333333333333333
1719,0.0,0.0,0.0
1686,0.0,0.3333333333333333,0.16666666666666666
1594,0.0,0.3333333333333333,0.16666666666666666
1019,0.0,0.5,0.25
38,0.0,0.5,0.3333333333333333
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
1215,0.0,0.0,0.0
578,0.0,0.0,0.0
526,0.0,0.0,0.0
963,0.0,0.0,0.0
2218,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
1621,0.3333333333333333,0.0,0.16666666666666666
1671,0.3333333333333333,0.0,0.16666666666666666
188,0.0,0.0,0.0
1536,0.0,0.0,0.0
370,0.0,0.0,0.0
165,0.3333333333333333,0.0,0.16666666666666666
2186,0.0,0.5,0.25
727,0.0,0.5,0.3333333333333333
1428,0.0,0.0,0.0
2172,0.6666666666666666,0.0,0.3333333333333333
1609,0.5,0.0,0.25
1930,0.0,0.0,0.0
281,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
1415,0.0,0.3333333333333333,0.2
206,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
720,0.0,0.0,0.0
1959,0.0,0.0,0.0
399,0.5,0.0,0.2
1964,0.3333333333333333,0.0,0.16666666666666666
671,0.0,0.0,0.0
52,0.0,0.5,0.3333333333333333
2142,0.0,0.3333333333333333,0.2
1595,0.0,0.0,0.0
1954,0.0,0.0,0.0
702,0.0,0.5,0.25
2243,0.0,0.0,0.0
1185,0.5,0.5,0.5
289,0.0,0.3333333333333333,0.2
2189,0.0,0.5,0.25
2031,0.0,0.0,0.0
792,0.0,0.0,0.0
711,0.3333333333333333,0.0,0.16666666666666666
1225,0.0,0.3333333333333333,0.2
2341,0.3333333333333333,0.0,0.16666666666666666
1396,0.5,0.0,0.25
35,1.0,0.0,0.3333333333333333
1524,0.0,0.5,0.3333333333333333
67,0.0,0.3333333333333333,0.16666666666666666
664,0.0,0.5,0.3333333333333333
1374,0.5,0.3333333333333333,0.4
2513,0.0,0.5,0.25
2111,0.0,0.3333333333333333,0.16666666666666666
146,0.0,0.0,0.0
215,0.0,0.0,0.0
2234,0.0,0.3333333333333333,0.2
2018,0.0,0.0,0.0
2124,0.0,0.0,0.0
2316,0.0,0.0,0.0
1034,0.0,0.3333333333333333,0.2
2493,0.0,0.5,0.25
175,0.0,0.0,0.0
1354,0.0,1.0,0.6666666666666666
2453,0.5,0.3333333333333333,0.4
1836,0.0,0.0,0.0
1368,0.0,0.3333333333333333,0.16666666666666666
1347,0.3333333333333333,0.3333333333333333,0.3333333333333333
76,0.3333333333333333,0.3333333333333333,0.3333333333333333
1659,0.0,0.6666666666666666,0.3333333333333333
1577,0.6666666666666666,0.3333333333333333,0.5
382,0.0,0.0,0.0
855,0.3333333333333333,0.3333333333333333,0.3333333333333333
2595,0.0,0.0,0.0
1186,0.0,0.0,0.0
109,0.0,0.0,0.0
2270,0.0,0.0,0.0
2072,0.0,0.0,0.0
809,0.0,0.0,0.0
1399,0.0,0.0,0.0
1527,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
1230,0.0,0.3333333333333333,0.16666666666666666
910,0.0,0.5,0.25
2542,0.0,0.0,0.0
1319,0.0,0.3333333333333333,0.2
638,0.3333333333333333,0.6666666666666666,0.5
569,0.0,0.0,0.0
104,0.5,0.0,0.25
562,1.0,0.0,0.3333333333333333
274,0.0,0.5,0.25
416,0.0,0.0,0.0
236,0.0,0.5,0.3333333333333333
1168,0.0,0.0,0.0
807,1.0,0.0,0.3333333333333333
1209,0.0,0.0,0.0
1989,0.0,0.0,0.0
1132,0.0,0.0,0.0
1854,0.0,0.3333333333333333,0.2
2224,0.0,0.0,0.0
2356,0.0,0.0,0.0
1356,0.0,0.0,0.0
1643,0.0,0.3333333333333333,0.16666666666666666
480,0.0,0.5,0.25
2042,0.0,0.0,0.0
2139,0.0,0.3333333333333333,0.2
1598,0.5,0.0,0.2
517,0.0,0.0,0.0
819,0.0,0.0,0.0
1280,0.0,0.0,0.0
228,0.5,0.0,0.2
1184,0.0,0.0,0.0
488,0.0,0.0,0.0
1481,0.0,0.0,0.0
1924,0.5,0.3333333333333333,0.4
1296,0.0,0.0,0.0
1658,0.0,0.0,0.0
409,0.5,0.0,0.25
2039,0.0,0.0,0.0
2468,0.0,0.0,0.0
985,0.0,0.0,0.0
1477,1.0,0.5,0.6666666666666666
1272,0.5,0.0,0.25
374,0.0,0.0,0.0
924,0.0,0.0,0.0
989,0.5,0.6666666666666666,0.6
2565,0.5,0.0,0.25
1343,0.5,0.0,0.25
986,0.0,0.0,0.0
1810,0.0,0.3333333333333333,0.16666666666666666
1294,0.0,0.0,0.0
1667,0.0,0.3333333333333333,0.16666666666666666
237,1.0,0.0,0.3333333333333333
2390,0.0,0.0,0.0
550,0.0,0.0,0.0
1302,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
2077,0.0,0.0,0.0
642,0.3333333333333333,0.0,0.16666666666666666
39,0.0,0.5,0.3333333333333333
1988,0.0,0.0,0.0
2560,0.0,0.0,0.0
511,0.5,0.3333333333333333,0.4
1905,0.0,0.0,0.0
1410,0.0,0.0,0.0
2527,0.0,0.0,0.0
608,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
796,0.3333333333333333,0.3333333333333333,0.3333333333333333
689,0.5,0.3333333333333333,0.4
633,0.0,0.0,0.0
202,0.0,0.0,0.0
450,0.0,0.3333333333333333,0.16666666666666666
1698,0.3333333333333333,0.0,0.16666666666666666
2309,0.6666666666666666,0.0,0.3333333333333333
1567,0.0,0.0,0.0
1804,0.0,0.3333333333333333,0.16666666666666666
558,0.5,0.3333333333333333,0.4
2334,0.0,0.0,0.0
706,0.0,0.3333333333333333,0.2
1328,1.0,0.0,0.3333333333333333
2547,0.0,0.0,0.0
1632,0.3333333333333333,0.0,0.16666666666666666
1236,0.0,0.0,0.0
1098,0.0,0.3333333333333333,0.2
1636,0.0,0.3333333333333333,0.16666666666666666
804,0.0,0.5,0.25
258,0.0,0.0,0.0
2418,0.3333333333333333,0.0,0.16666666666666666
2164,1.0,0.0,0.5
2254,0.5,0.0,0.25
1936,0.0,0.0,0.0
954,0.3333333333333333,0.0,0.16666666666666666
1203,0.0,0.0,0.0
2091,0.5,0.0,0.2
2539,0.0,0.0,0.0
683,0.0,0.3333333333333333,0.2
2321,0.0,0.0,0.0
2575,0.6666666666666666,0.0,0.3333333333333333
379,1.0,0.0,0.5
183,0.3333333333333333,0.6666666666666666,0.5
128,1.0,0.3333333333333333,0.6
2342,0.3333333333333333,0.0,0.16666666666666666
2415,0.0,1.0,0.5
1366,0.3333333333333333,0.3333333333333333,0.3333333333333333
1260,0.0,0.0,0.0
120,0.6666666666666666,0.3333333333333333,0.5
412,0.0,0.3333333333333333,0.16666666666666666
1480,0.5,0.0,0.2
2367,0.0,0.3333333333333333,0.16666666666666666
1071,0.0,0.0,0.0
2336,0.5,0.0,0.25
59,0.5,0.0,0.25
431,0.0,0.5,0.3333333333333333
248,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
2067,0.0,0.0,0.0
707,0.0,0.0,0.0
1084,0.0,0.0,0.0
860,0.0,0.0,0.0
1318,0.0,0.0,0.0
787,0.3333333333333333,0.0,0.16666666666666666
430,0.0,0.0,0.0
477,0.5,0.3333333333333333,0.4
354,0.0,0.3333333333333333,0.2
663,0.0,0.5,0.3333333333333333
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
1795,0.3333333333333333,0.0,0.16666666666666666
1298,0.6666666666666666,0.0,0.3333333333333333
110,0.0,0.0,0.0
687,0.5,0.0,0.25
749,0.5,0.0,0.25
2030,0.0,0.0,0.0
1148,0.0,0.0,0.0
445,0.0,0.3333333333333333,0.16666666666666666
313,0.5,0.3333333333333333,0.4
770,0.0,0.3333333333333333,0.16666666666666666
675,0.5,0.0,0.25
1285,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
1121,0.5,0.5,0.5
2600,0.0,0.0,0.0
463,0.0,0.5,0.25
491,0.6666666666666666,0.3333333333333333,0.5
296,0.0,0.3333333333333333,0.16666666666666666
2249,0.0,0.0,0.0
667,0.0,0.5,0.3333333333333333
2435,0.0,0.0,0.0
31,0.5,0.3333333333333333,0.4
1957,0.0,0.6666666666666666,0.4
1016,0.0,0.0,0.0
654,0.0,0.0,0.0
205,0.0,0.5,0.25
1676,0.3333333333333333,0.0,0.16666666666666666
278,0.0,0.0,0.0
1090,0.0,0.3333333333333333,0.16666666666666666
1259,0.3333333333333333,0.0,0.16666666666666666
2226,0.0,0.0,0.0
1335,0.0,0.0,0.0
827,0.0,0.0,0.0
1269,0.0,0.6666666666666666,0.4
2256,0.0,0.3333333333333333,0.2
656,0.5,0.0,0.25
2043,0.0,0.0,0.0
2103,0.0,0.0,0.0
628,0.0,0.3333333333333333,0.16666666666666666
616,0.0,0.3333333333333333,0.2
174,0.3333333333333333,0.3333333333333333,0.3333333333333333
449,0.0,0.0,0.0
2333,0.0,0.0,0.0
1590,0.3333333333333333,0.0,0.16666666666666666
776,1.0,0.5,0.6666666666666666
2192,0.0,0.5,0.3333333333333333
1485,0.0,0.6666666666666666,0.4
634,0.0,0.3333333333333333,0.2
1018,0.0,0.5,0.3333333333333333
743,0.0,0.0,0.0
2071,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
1058,0.0,0.0,0.0
2187,0.0,0.0,0.0
1308,0.0,0.5,0.25
1721,0.5,0.6666666666666666,0.6
1465,0.0,0.0,0.0
791,1.0,0.0,0.4
352,0.0,0.5,0.25
1432,0.0,0.0,0.0
1627,0.0,0.0,0.0
2522,1.0,0.5,0.75
2058,0.3333333333333333,0.0,0.16666666666666666
2163,0.5,0.5,0.5
1883,0.0,0.3333333333333333,0.16666666666666666
365,0.0,0.0,0.0
1141,0.5,0.5,0.5
2489,0.5,0.0,0.25
547,0.0,0.0,0.0
606,0.0,0.0,0.0
92,0.0,0.0,0.0
527,0.5,0.0,0.25
2263,0.0,0.0,0.0
1505,0.0,0.3333333333333333,0.2
2416,0.0,0.0,0.0
621,0.3333333333333333,0.0,0.16666666666666666
2019,0.0,0.3333333333333333,0.16666666666666666
891,0.0,0.3333333333333333,0.2
1067,0.0,0.0,0.0
1254,0.5,0.0,0.25
2524,0.0,0.5,0.3333333333333333
1985,0.0,0.0,0.0
1159,0.3333333333333333,0.6666666666666666,0.5
439,0.0,0.0,0.0
537,0.0,0.5,0.25
1171,0.0,0.0,0.0
962,0.0,0.0,0.0
1898,0.0,0.0,0.0
1906,1.0,0.0,0.3333333333333333
96,0.5,0.0,0.25
1091,0.5,0.5,0.5
357,0.5,0.3333333333333333,0.4
293,0.0,0.0,0.0
209,0.0,0.0,0.0
604,0.0,0.0,0.0
1192,0.0,0.6666666666666666,0.3333333333333333
1404,0.3333333333333333,0.0,0.16666666666666666
1814,0.0,0.0,0.0
1706,0.0,0.0,0.0
854,0.0,0.0,0.0
1901,0.0,0.0,0.0
140,0.3333333333333333,0.0,0.16666666666666666
2074,0.0,0.3333333333333333,0.2
2069,0.0,0.0,0.0
305,0.5,0.0,0.25
2567,0.0,0.0,0.0
336,0.3333333333333333,0.0,0.16666666666666666
1003,0.0,0.0,0.0
1382,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
929,0.0,0.0,0.0
1551,0.0,0.0,0.0
1641,0.5,0.0,0.2
2443,0.0,0.0,0.0
2368,0.0,0.3333333333333333,0.16666666666666666
2448,0.0,0.0,0.0
2577,0.0,0.3333333333333333,0.16666666666666666
1823,0.3333333333333333,0.0,0.16666666666666666
730,0.0,0.3333333333333333,0.16666666666666666
252,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006,0.0,0.6666666666666666,0.3333333333333333
1005,0.3333333333333333,0.3333333333333333,0.3333333333333333
1945,0.0,0.3333333333333333,0.16666666666666666
1289,0.0,0.5,0.25
925,0.0,0.3333333333333333,0.2
153,0.0,0.3333333333333333,0.2
210,1.0,0.0,0.3333333333333333
1039,0.5,0.0,0.25
1607,0.0,0.5,0.25
1543,0.5,0.0,0.25
536,1.0,0.5,0.6666666666666666
1809,0.5,0.3333333333333333,0.4
1392,0.6666666666666666,0.3333333333333333,0.5
2001,0.5,0.0,0.25
2191,0.0,0.0,0.0
75,0.3333333333333333,0.0,0.16666666666666666
1782,0.6666666666666666,0.3333333333333333,0.5
2081,0.0,0.6666666666666666,0.4
1538,0.0,0.0,0.0
1411,0.0,0.0,0.0
1261,0.0,0.5,0.3333333333333333
170,0.0,0.0,0.0
254,0.0,0.0,0.0
447,0.0,0.6666666666666666,0.3333333333333333
888,0.0,0.0,0.0
1170,0.0,0.5,0.25
1085,0.0,0.0,0.0
1903,0.5,0.6666666666666666,0.6
1194,0.5,0.0,0.2
1934,0.0,0.0,0.0
290,0.0,0.0,0.0
1927,0.5,0.6666666666666666,0.6
2384,0.0,0.3333333333333333,0.16666666666666666
1522,0.5,0.3333333333333333,0.4
1573,0.3333333333333333,0.6666666666666666,0.5
351,0.0,0.0,0.0
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
1371,0.5,0.3333333333333333,0.4
1575,0.0,0.5,0.25
1841,0.0,0.3333333333333333,0.16666666666666666
1835,0.0,0.0,0.0
1620,0.3333333333333333,0.3333333333333333,0.3333333333333333
913,0.5,0.0,0.2
250,0.0,0.5,0.3333333333333333
990,0.0,0.3333333333333333,0.16666666666666666
1950,0.5,0.0,0.25
1435,0.0,0.5,0.25
1275,0.0,0.5,0.25
941,0.3333333333333333,0.0,0.16666666666666666
1222,0.0,0.0,0.0
1146,0.0,0.0,0.0
446,0.0,0.0,0.0
87,0.3333333333333333,0.0,0.16666666666666666
2599,0.0,0.0,0.0
204,0.0,0.0,0.0
549,0.0,0.0,0.0
1299,0.3333333333333333,0.3333333333333333,0.3333333333333333
1776,0.0,0.0,0.0
496,0.0,0.5,0.25
1423,0.0,0.5,0.25
665,0.0,0.0,0.0
817,1.0,0.0,0.3333333333333333
2469,0.0,0.0,0.0
2328,0.0,0.0,0.0
197,0.0,1.0,0.5
2318,0.0,0.0,0.0
1349,0.0,0.3333333333333333,0.16666666666666666
692,0.3333333333333333,0.0,0.16666666666666666
420,0.5,0.5,0.5
514,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
2143,0.0,0.3333333333333333,0.2
1443,0.0,0.0,0.0
1797,0.3333333333333333,0.0,0.16666666666666666
279,0.0,0.0,0.0
1458,0.0,0.0,0.0
961,0.0,0.0,0.0
816,0.0,0.3333333333333333,0.2
829,0.0,0.3333333333333333,0.2
347,0.0,0.0,0.0
1042,0.0,0.0,0.0
2608,0.0,0.0,0.0
841,0.0,1.0,0.5
1792,0.0,0.3333333333333333,0.16666666666666666
114,0.5,0.0,0.2
611,0.5,0.0,0.2
881,0.0,0.5,0.25
943,0.0,0.0,0.0
1336,1.0,0.3333333333333333,0.6666666666666666
1555,0.0,0.0,0.0
2605,0.0,0.3333333333333333,0.16666666666666666
356,0.5,0.0,0.2
1507,0.5,0.0,0.2
2449,0.0,0.0,0.0
173,0.0,0.0,0.0
2413,0.0,0.0,0.0
2117,0.3333333333333333,0.0,0.16666666666666666
2406,0.5,0.3333333333333333,0.4
2474,0.0,0.0,0.0
2169,1.0,0.0,0.3333333333333333
894,0.5,0.0,0.2
2297,0.0,0.0,0.0
2383,0.0,0.5,0.25
415,1.0,0.0,0.5
753,0.3333333333333333,0.0,0.16666666666666666
1745,0.0,0.0,0.0
588,0.5,0.3333333333333333,0.4
1007,0.5,0.0,0.25
2277,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
944,0.0,0.0,0.0
629,0.5,0.0,0.25
2337,0.0,0.0,0.0
1572,0.5,0.0,0.25
1213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1846,0.0,0.0,0.0
1350,0.0,0.6666666666666666,0.3333333333333333
1685,0.0,0.0,0.0
1798,0.3333333333333333,0.3333333333333333,0.3333333333333333
1975,0.0,0.0,0.0
1143,0.3333333333333333,0.0,0.16666666666666666
1710,0.0,0.3333333333333333,0.2
1045,0.0,0.0,0.0
2152,0.0,0.0,0.0
1917,0.0,0.0,0.0
640,0.3333333333333333,0.3333333333333333,0.3333333333333333
2278,0.0,0.0,0.0
1526,0.0,0.0,0.0
2554,0.0,0.0,0.0
2135,0.5,0.0,0.25
1683,0.0,0.3333333333333333,0.16666666666666666
468,0.0,0.0,0.0
566,0.3333333333333333,0.3333333333333333,0.3333333333333333
635,0.0,0.0,0.0
301,0.0,0.3333333333333333,0.16666666666666666
1741,0.3333333333333333,0.0,0.16666666666666666
2210,0.3333333333333333,0.3333333333333333,0.3333333333333333
1398,0.0,0.0,0.0
152,0.0,0.3333333333333333,0.2
124,0.0,0.3333333333333333,0.16666666666666666
1032,0.0,0.0,0.0
481,0.0,0.5,0.25
2049,0.6666666666666666,0.0,0.3333333333333333
1492,0.0,0.0,0.0
2300,0.3333333333333333,0.6666666666666666,0.5
1743,0.3333333333333333,0.0,0.16666666666666666
224,0.0,0.0,0.0
2479,0.0,0.0,0.0
2477,0.0,0.0,0.0
1737,0.0,0.5,0.25
670,0.0,0.3333333333333333,0.16666666666666666
1680,0.3333333333333333,0.0,0.16666666666666666
1661,0.0,0.3333333333333333,0.16666666666666666
1800,0.3333333333333333,0.6666666666666666,0.5
2004,0.0,0.3333333333333333,0.2
1640,0.0,0.3333333333333333,0.2
1625,0.6666666666666666,0.0,0.3333333333333333
858,0.3333333333333333,0.0,0.16666666666666666
297,0.3333333333333333,0.3333333333333333,0.3333333333333333
1342,0.0,1.0,0.5
698,0.0,0.5,0.3333333333333333
311,0.0,0.0,0.0
263,0.0,0.0,0.0
270,0.0,0.5,0.3333333333333333
568,0.0,0.5,0.25
2393,0.3333333333333333,0.0,0.16666666666666666
2272,0.0,0.0,0.0
1131,0.0,0.0,0.0
1953,0.5,0.0,0.2
2506,0.5,0.0,0.2
1482,0.3333333333333333,0.3333333333333333,0.3333333333333333
213,0.5,0.3333333333333333,0.4
966,0.5,0.0,0.25
1622,0.3333333333333333,0.3333333333333333,0.3333333333333333
322,0.0,0.0,0.0
926,0.5,0.6666666666666666,0.6
400,0.0,0.3333333333333333,0.16666666666666666
988,0.5,0.0,0.2
893,0.0,0.0,0.0
1511,0.0,0.0,0.0
1080,0.0,0.0,0.0
2078,0.0,0.0,0.0
571,0.0,0.0,0.0
1773,1.0,0.0,0.3333333333333333
1628,0.0,0.0,0.0
373,0.0,0.0,0.0
648,0.0,0.0,0.0
2121,0.0,0.0,0.0
1290,0.5,0.0,0.25
1086,0.5,0.0,0.2
1902,0.3333333333333333,0.0,0.16666666666666666
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
1072,1.0,0.0,0.3333333333333333
548,0.0,0.0,0.0
9,0.5,0.0,0.25
945,0.0,0.0,0.0
1264,0.5,0.0,0.2
90,0.5,0.0,0.2
2348,0.5,0.0,0.25
2473,0.0,0.0,0.0
1826,0.0,0.3333333333333333,0.2
2238,0.0,0.0,0.0
728,0.0,0.0,0.0
1022,0.0,0.0,0.0
821,0.0,0.0,0.0
2347,0.5,0.0,0.25
2201,0.0,0.0,0.0
2508,0.5,0.0,0.2
184,0.0,0.3333333333333333,0.16666666666666666
1028,0.0,0.3333333333333333,0.2
396,0.3333333333333333,0.0,0.16666666666666666
1239,0.0,0.0,0.0
980,0.5,0.0,0.2
2237,0.0,0.0,0.0
1050,0.0,0.0,0.0
737,0.3333333333333333,0.3333333333333333,0.3333333333333333
2041,0.0,0.0,0.0
2207,0.0,0.3333333333333333,0.16666666666666666
2083,0.0,0.0,0.0
2389,0.3333333333333333,0.0,0.16666666666666666
2212,0.0,0.6666666666666666,0.3333333333333333
106,0.3333333333333333,0.0,0.16666666666666666
1690,0.3333333333333333,0.3333333333333333,0.3333333333333333
112,0.5,0.5,0.5
1673,0.0,0.3333333333333333,0.16666666666666666
371,0.5,0.3333333333333333,0.4
1430,0.3333333333333333,0.0,0.16666666666666666
2537,0.3333333333333333,0.0,0.16666666666666666
1064,0.0,0.0,0.0
2036,0.0,0.0,0.0
995,0.5,0.0,0.2
2304,0.0,0.0,0.0
1651,0.5,0.0,0.25
1273,0.0,0.0,0.0
2279,1.0,0.0,0.5
997,0.0,0.0,0.0
353,0.0,0.0,0.0
1754,0.0,0.0,0.0
2463,0.0,0.0,0.0
1998,0.0,0.3333333333333333,0.16666666666666666
1857,0.0,0.0,0.0
1499,0.0,0.0,0.0
195,0.3333333333333333,0.3333333333333333,0.3333333333333333
369,0.0,0.0,0.0
1160,0.3333333333333333,0.3333333333333333,0.3333333333333333
1151,0.3333333333333333,0.0,0.16666666666666666
1037,0.0,0.0,0.0
1544,0.3333333333333333,0.3333333333333333,0.3333333333333333
620,0.3333333333333333,0.3333333333333333,0.3333333333333333
949,0.0,0.3333333333333333,0.2
1364,0.5,0.6666666666666666,0.6
657,0.0,0.0,0.0
607,0.5,0.3333333333333333,0.4
2267,0.3333333333333333,0.3333333333333333,0.3333333333333333
2540,0.5,0.3333333333333333,0.4
724,0.0,0.0,0.0
2016,0.3333333333333333,0.0,0.16666666666666666
359,0.5,0.3333333333333333,0.4
1129,0.0,0.0,0.0
82,0.0,0.0,0.0
291,0.5,0.0,0.2
191,0.0,0.0,0.0
2045,0.0,0.0,0.0
1470,0.0,0.0,0.0
1670,0.3333333333333333,0.0,0.16666666666666666
1774,0.0,0.0,0.0
19,0.0,0.0,0.0
2005,0.0,0.0,0.0
2583,0.0,0.0,0.0
1530,0.5,0.0,0.2
2484,0.0,0.0,0.0
2247,0.0,0.0,0.0
2264,0.0,0.0,0.0
2405,0.0,0.3333333333333333,0.2
844,0.0,0.3333333333333333,0.16666666666666666
1472,0.0,0.0,0.0
2410,0.0,0.0,0.0
1615,0.3333333333333333,0.3333333333333333,0.3333333333333333
501,0.0,0.0,0.0
1562,0.5,0.0,0.25
2105,0.3333333333333333,0.3333333333333333,0.3333333333333333
2521,1.0,0.3333333333333333,0.6
1702,0.0,0.5,0.25
837,0.0,0.0,0.0
1563,0.0,0.0,0.0
1799,0.3333333333333333,0.3333333333333333,0.3333333333333333
1508,0.0,0.0,0.0
119,0.3333333333333333,0.3333333333333333,0.3333333333333333
1992,0.5,0.6666666666666666,0.6
937,0.0,0.3333333333333333,0.16666666666666666
510,0.0,0.0,0.0
1889,0.0,0.3333333333333333,0.16666666666666666
2325,0.0,0.0,0.0
231,0.0,0.3333333333333333,0.2
1202,0.0,0.0,0.0
116,0.5,0.0,0.2
933,0.0,0.0,0.0
1650,0.0,0.3333333333333333,0.2
1979,0.6666666666666666,0.0,0.3333333333333333
1166,0.0,0.0,0.0
255,0.0,0.0,0.0
2020,0.0,0.3333333333333333,0.2
912,0.0,0.3333333333333333,0.2
1172,0.3333333333333333,0.0,0.16666666666666666
1851,0.0,0.0,0.0
295,0.3333333333333333,0.0,0.16666666666666666
1281,0.0,0.0,0.0
1282,0.0,0.0,0.0
1637,0.3333333333333333,0.0,0.16666666666666666
581,0.0,0.3333333333333333,0.16666666666666666
1497,0.5,0.0,0.25
407,0.5,0.0,0.25
2499,0.0,0.0,0.0
2392,0.0,0.0,0.0
1528,1.0,0.5,0.75
2239,0.0,0.0,0.0
551,1.0,0.5,0.75
1827,0.5,0.0,0.25
1326,0.0,0.0,0.0
1208,0.5,0.0,0.25
519,0.0,0.0,0.0
1865,0.0,0.0,0.0
2166,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
2003,0.0,0.3333333333333333,0.2
2519,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1345,0.6666666666666666,0.0,0.3333333333333333
884,1.0,0.0,0.5
2391,0.0,1.0,0.5
1388,0.0,0.0,0.0
2330,0.0,0.0,0.0
1207,0.0,0.0,0.0
402,0.3333333333333333,0.0,0.16666666666666666
798,0.0,0.0,0.0
768,0.3333333333333333,0.0,0.16666666666666666
2332,1.0,0.5,0.6666666666666666
452,0.5,0.0,0.2
1872,0.6666666666666666,0.0,0.3333333333333333
918,0.0,0.0,0.0
2458,0.5,0.0,0.2
639,0.0,0.0,0.0
136,0.0,0.0,0.0
979,0.6666666666666666,0.0,0.3333333333333333
196,0.0,0.6666666666666666,0.3333333333333333
1066,0.5,0.0,0.2
1571,0.0,0.0,0.0
2296,0.0,0.0,0.0
1049,0.0,1.0,0.6666666666666666
2313,0.0,0.0,0.0
1190,0.0,0.0,0.0
2291,0.0,0.0,0.0
1498,0.0,0.0,0.0
1863,1.0,0.0,0.3333333333333333
1460,0.3333333333333333,0.3333333333333333,0.3333333333333333
2065,0.0,0.0,0.0
851,1.0,0.0,0.3333333333333333
2476,0.0,0.0,0.0
413,0.6666666666666666,0.3333333333333333,0.5
1040,0.0,0.5,0.3333333333333333
15,0.5,0.0,0.25
2366,0.0,0.5,0.3333333333333333
1250,0.0,0.0,0.0
1418,0.3333333333333333,0.6666666666666666,0.5
2023,0.0,0.5,0.25
1048,0.0,0.0,0.0
952,0.0,0.0,0.0
1502,0.0,0.0,0.0
560,0.0,0.0,0.0
1001,1.0,0.0,0.4
2349,0.0,0.0,0.0
790,0.3333333333333333,0.3333333333333333,0.3333333333333333
1942,0.3333333333333333,0.0,0.16666666666666666
1021,0.0,0.5,0.3333333333333333
723,0.0,0.0,0.0
1081,0.5,0.0,0.25
2034,0.0,0.0,0.0
1176,0.5,0.0,0.25
2573,0.0,0.0,0.0
135,0.0,0.5,0.25
2561,0.0,0.0,0.0
2108,0.0,0.0,0.0
214,0.0,0.0,0.0
956,0.5,0.0,0.25
1731,0.0,0.0,0.0
331,0.5,0.0,0.25
914,0.0,0.0,0.0
1255,0.0,0.0,0.0
1688,0.0,0.3333333333333333,0.16666666666666666
1631,0.0,0.0,0.0
1664,0.6666666666666666,0.0,0.3333333333333333
2160,0.0,0.0,0.0
451,0.0,0.3333333333333333,0.16666666666666666
1276,0.0,0.0,0.0
948,0.0,0.3333333333333333,0.16666666666666666
394,0.5,0.5,0.5
2574,1.0,0.5,0.6666666666666666
1972,0.5,0.0,0.25
1089,0.5,0.0,0.2
2429,0.0,0.6666666666666666,0.4
523,0.0,0.0,0.0
587,0.0,0.5,0.25
1054,0.0,0.0,0.0
98,0.3333333333333333,0.0,0.16666666666666666
325,0.0,0.0,0.0
1870,0.0,0.0,0.0
1864,0.0,0.0,0.0
2007,0.0,0.6666666666666666,0.3333333333333333
2175,0.5,0.0,0.25
340,0.0,0.3333333333333333,0.16666666666666666
2472,0.0,0.3333333333333333,0.2
1557,0.0,0.5,0.3333333333333333
169,0.3333333333333333,0.3333333333333333,0.3333333333333333
1369,0.5,0.0,0.2
2252,0.0,0.0,0.0
842,0.0,0.0,0.0
